No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLHM 250535Z AUTO 15012KT 7SM OVC041 10/08 A2993 RMK AO1 P0011,KLHM,2015-04-25T05:35:00Z,38.92,-121.35,10.0,8.0,150,12,,7.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,0.11,,,,,,SPECI,37.0
KLAL 250535Z AUTO 00000KT 10SM CLR 21/18 A2998 RMK AO2,KLAL,2015-04-25T05:35:00Z,27.97,-82.02,21.0,18.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KL38 250535Z AUTO 17003KT 7SM OVC008 A2978 RMK AO2,KL38,2015-04-25T05:35:00Z,30.17,-90.93,,,170,3,,7.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
KJYL 250535Z AUTO 00000KT 10SM CLR 16/11 A2999 RMK AO2 T01600107,KJYL,2015-04-25T05:35:00Z,32.65,-81.6,16.0,10.7,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,57.0
KJXI 250535Z AUTO 18006KT 10SM CLR 19/18 A2973 RMK AO2 LTG DSNT E P0005 T01860181,KJXI,2015-04-25T05:35:00Z,32.7,-94.95,18.6,18.1,180,6,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.05,,,,,,SPECI,127.0
KJTC 250535Z AUTO 18008KT 10SM BKN049 05/M03 A3006 RMK AO2,KJTC,2015-04-25T05:35:00Z,34.13,-109.32,5.0,-3.0,180,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,2150.0
KJAS 250535Z AUTO 13004KT 5SM BR SCT019 BKN033 OVC075 25/24 A2982 RMK AO2 T02500235,KJAS,2015-04-25T05:35:00Z,30.88,-94.03,25.0,23.5,130,4,,5.0,29.819881,,,TRUE,TRUE,,,,,,BR,SCT,1900,BKN,3300,OVC,7500,,,MVFR,,,,,,,,,,,,SPECI,65.0
KIXA 250535Z AUTO 00000KT 10SM CLR 06/04 A2993 RMK AO2,KIXA,2015-04-25T05:35:00Z,36.33,-77.63,6.0,4.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,44.0
KIPN 250535Z AUTO 16021KT 10SM FEW013 SCT022 BKN040 26/24 A2986 RMK A01,KIPN,2015-04-25T05:35:00Z,28.08,-87.98,26.0,24.0,160,21,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,1300,SCT,2200,BKN,4000,,,VFR,,,,,,,,,,,,SPECI,41.0
KIKT 250535Z AUTO VRB05G20KT 7SM SCT014 SCT021 BKN040 27/24 A2984 RMK A01,KIKT,2015-04-25T05:35:00Z,28.52,-88.28,27.0,24.0,0,5,20,7.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,1400,SCT,2100,BKN,4000,,,VFR,,,,,,,,,,,,SPECI,25.0
KIFP 250535Z AUTO 18007KT 10SM CLR 22/03 A2979 RMK AO2,KIFP,2015-04-25T05:35:00Z,35.15,-114.57,22.0,3.0,180,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,212.0
KIER 250535Z AUTO 16003KT 7SM SCT036 SCT047 BKN090 23/23 A2980 RMK AO2 T02300226,KIER,2015-04-25T05:35:00Z,31.73,-93.1,23.0,22.6,160,3,,7.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,3600,SCT,4700,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,37.0
KXLL 250535Z AUTO 22003KT 10SM CLR 02/M05 A2996 RMK AO2,KXLL,2015-04-25T05:35:00Z,40.57,-75.48,2.0,-5.0,220,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,122.0
KWDR 250535Z AUTO 21003KT 10SM -RA SCT110 18/11 A2996 RMK AO1,KWDR,2015-04-25T05:35:00Z,33.98,-83.67,18.0,11.0,210,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KW75 250535Z AUTO 00000KT 10SM CLR 04/02 A2996 RMK AO1 T00410016,KW75,2015-04-25T05:35:00Z,37.6,-76.45,4.1,1.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KVJI 250535Z AUTO 00000KT 10SM BKN075 OVC085 11/02 A2994 RMK AO2 T01110015,KVJI,2015-04-25T05:35:00Z,36.67,-82.02,11.1,1.5,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,631.0
KTTA 250535Z AUTO 00000KT 10SM CLR 07/06 A2994 RMK AO2 T00700064,KTTA,2015-04-25T05:35:00Z,35.58,-79.1,7.0,6.4,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,75.0
KTNB 250535Z AUTO 00000KT 10SM BKN075 07/M02 A2995 RMK AO2 T00651021,KTNB,2015-04-25T05:35:00Z,36.2,-81.65,6.5,-2.1,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,911.0
KTKV 250535Z AUTO 10005KT 10SM BKN070 OVC080 04/M03 A2994 RMK AO2 T00371027,KTKV,2015-04-25T05:35:00Z,45.47,-89.82,3.7,-2.7,100,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,453.0
KTBR 250535Z AUTO 00000KT 10SM 17/11 A2998 RMK AO2 T01650107,KTBR,2015-04-25T05:35:00Z,32.48,-81.73,16.5,10.7,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,57.0
KSWW 250535Z AUTO 23008KT 10SM CLR 17/03 A2981 RMK AO2 T01710031,KSWW,2015-04-25T05:35:00Z,32.47,-100.47,17.1,3.1,230,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,727.0
KSUT 250535Z AUTO 24007KT 10SM CLR 17/09 A2998 RMK AO2 T01670092,KSUT,2015-04-25T05:35:00Z,33.93,-78.08,16.7,9.2,240,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KSUN 250535Z AUTO 14006KT 10SM OVC110 05/01 A2973 RMK AO2,KSUN,2015-04-25T05:35:00Z,43.5,-114.28,5.0,1.0,140,6,,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1620.0
KBGE 250535Z AUTO 00000KT 10SM CLR 20/17 A2989 RMK AO2,KBGE,2015-04-25T05:35:00Z,30.97,-84.63,20.0,17.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KAZE 250535Z AUTO 15006KT 1 1/2SM HZ BKN110 19/12 A2994 RMK AO2 VIS 1/2V5 T01870118,KAZE,2015-04-25T05:35:00Z,31.88,-82.65,18.7,11.8,150,6,,1.5,29.940945,,,TRUE,TRUE,,,,,,HZ,BKN,11000,,,,,,,IFR,,,,,,,,,,,,SPECI,78.0
KAXH 250535Z AUTO 17005KT 5SM BR SCT016 SCT033 24/24 A2980 RMK AO2 T02430240,KAXH,2015-04-25T05:35:00Z,29.52,-95.48,24.3,24.0,170,5,,5.0,29.799213,,,TRUE,TRUE,,,,,,BR,SCT,1600,SCT,3300,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KAXA 250535Z AUTO 10011G21KT 10SM OVC023 07/06 A2969 RMK AO2,KAXA,2015-04-25T05:35:00Z,43.07,-94.27,7.0,6.0,100,11,21,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,372.0
KAWG 250535Z AUTO 11013KT 10SM OVC045 10/08 A2968 RMK AO2,KAWG,2015-04-25T05:35:00Z,41.27,-91.67,10.0,8.0,110,13,,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KAUH 250535Z AUTO 04009KT 2SM +TSRA SCT006 BKN011 OVC017 13/13 A2950 RMK AO2 LTG DSNT ALQS P0060 T01300130,KAUH,2015-04-25T05:35:00Z,40.88,-98.0,13.0,13.0,40,9,,2.0,29.500984,,,TRUE,TRUE,,,,,,+TSRA,SCT,600,BKN,1100,OVC,1700,,,IFR,,,,,,0.6,,,,,,SPECI,550.0
KATW 250535Z AUTO 10006KT 10SM BKN050 OVC055 03/00 A2998 RMK AO2,KATW,2015-04-25T05:35:00Z,44.27,-88.52,3.0,0.0,100,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KASL 250535Z AUTO 19004KT 10SM SCT120 20/19 A2976 RMK AO1 P0001 T02020187,KASL,2015-04-25T05:35:00Z,32.52,-94.3,20.2,18.7,190,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KARM 250535Z AUTO 14007KT 4SM BR SCT006 SCT034 SCT050 24/23 A2978 RMK AO2 LTG DSNT SW P0001 T02380231,KARM,2015-04-25T05:35:00Z,29.25,-96.15,23.8,23.1,140,7,,4.0,29.778543,,,TRUE,TRUE,,,,,,BR,SCT,600,SCT,3400,SCT,5000,,,MVFR,,,,,,0.01,,,,,,SPECI,31.0
KALX 250535Z AUTO 00000KT 10SM CLR 19/13 A2988 RMK AO2 T01920125,KALX,2015-04-25T05:35:00Z,32.92,-85.97,19.2,12.5,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KAJR 250535Z AUTO 00000KT 10SM OVC100 15/09 A2995 RMK AO2 T01460094,KAJR,2015-04-25T05:35:00Z,,,14.6,9.4,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KAIO 250535Z AUTO 07010KT 2SM -DZ OVC004 11/11 A2957 RMK AO2,KAIO,2015-04-25T05:35:00Z,41.38,-95.03,11.0,11.0,70,10,,2.0,29.568897,,,TRUE,TRUE,,,,,,-DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,360.0
KAHQ 250535Z AUTO 06009KT 7SM OVC011 14/11 A2952 RMK AO2 T01390110,KAHQ,2015-04-25T05:35:00Z,41.23,-96.6,13.9,11.0,60,9,,7.0,29.518702,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,374.0
KAFP 250535Z AUTO 20003KT 10SM CLR 12/05 A2995 RMK AO2 T01220045,KAFP,2015-04-25T05:35:00Z,35.02,-80.08,12.2,4.5,200,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KAFO 250535Z AUTO 00000KT 10SM RA SCT007 BKN016 OVC025 03/02 A2973 RMK AO2,KAFO,2015-04-25T05:35:00Z,42.72,-110.95,3.0,2.0,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,RA,SCT,700,BKN,1600,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,1897.0
KAFK 250535Z AUTO 09009KT 7SM -TSRA OVC016 13/13 A2948 RMK AO2 LTG DSNT ALQS P0014 T01330126,KAFK,2015-04-25T05:35:00Z,40.6,-95.85,13.3,12.6,90,9,,7.0,29.480314,,,TRUE,TRUE,,,,,,-TSRA,OVC,1600,,,,,,,MVFR,,,,,,0.14,,,,,,SPECI,354.0
KADU 250535Z AUTO 09010KT 2SM -RA OVC004 10/08 A2960 RMK AO2,KADU,2015-04-25T05:35:00Z,41.7,-94.92,10.0,8.0,90,10,,2.0,29.601377,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,392.0
KADS 250535Z AUTO 17004KT 10SM CLR A2971 RMK AO2,KADS,2015-04-25T05:35:00Z,32.97,-96.82,,,170,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
KADM 250535Z AUTO 17006KT 10SM OVC005 17/17 A2967 RMK AO2 T01700170,KADM,2015-04-25T05:35:00Z,34.28,-97.02,17.0,17.0,170,6,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,232.0
KADH 250535Z AUTO 17011KT 7SM OVC002 16/16 A2965 RMK AO2,KADH,2015-04-25T05:35:00Z,34.8,-96.67,16.0,16.0,170,11,,7.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,308.0
K9A5 250535Z AUTO 00000KT 10SM SCT010 SCT019 SCT039 16/08 A2992 RMK AO2 T01550080,K9A5,2015-04-25T05:35:00Z,34.68,-85.28,15.5,8.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1000,SCT,1900,SCT,3900,,,VFR,,,,,,,,,,,,SPECI,237.0
K6B0 250535Z AUTO 36005KT 10SM SCT042 BKN050 OVC120 02/M05 A2982 RMK AO2 T00151051,K6B0,2015-04-25T05:35:00Z,43.98,-73.1,1.5,-5.1,360,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,149.0
K5C1 250535Z AUTO 25003KT 4SM CLR 22/21 A2979 RMK AO1,K5C1,2015-04-25T05:35:00Z,29.72,-98.7,22.0,21.0,250,3,,4.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,423.0
K54J 250535Z AUTO 00000KT 10SM SCT034 19/17 A2989 RMK AO2 T01850174,K54J,2015-04-25T05:35:00Z,30.73,-86.15,18.5,17.4,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
K40J 250535Z AUTO 10007KT 10SM CLR 20/16 A2994 RMK AO2 T02000157,K40J,2015-04-25T05:35:00Z,30.07,-83.57,20.0,15.7,100,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
K3R7 250535Z AUTO 23005KT 7SM OVC010 25/24 A2979 RMK AO2 T02450235,K3R7,2015-04-25T05:35:00Z,30.25,-92.67,24.5,23.5,230,5,,7.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
K3LF 250535Z AUTO 15010KT 10SM BKN080 OVC100 12/06 A2974 RMK AO2 LTG DSNT N T01200055,K3LF,2015-04-25T05:35:00Z,39.17,-89.67,12.0,5.5,150,10,,10.0,29.740158,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,210.0
K2I0 250535Z AUTO 00000KT 10SM BKN030 14/07 A2983 RMK AO2 T01390072,K2I0,2015-04-25T05:35:00Z,37.35,-87.4,13.9,7.2,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,134.0
K2G9 250535Z AUTO 35003KT 10SM CLR 01/M09 A2995 RMK AO2,K2G9,2015-04-25T05:35:00Z,40.03,-79.02,1.0,-9.0,350,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
K1L0 250535Z AUTO 17010KT 7SM OVC007 A2977 RMK AO2,K1L0,2015-04-25T05:35:00Z,30.08,-90.58,,,170,10,,7.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
K1H2 250535Z AUTO 11006KT 10SM -RA OVC024 12/05 A2980 RMK AO2 T01200046,K1H2,2015-04-25T05:35:00Z,39.07,-88.53,12.0,4.6,110,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,-RA,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,179.0
K1A6 250535Z AUTO 00000KT 10SM BKN060 OVC070 13/06 A2992 RMK AO2 T01260058,K1A6,2015-04-25T05:35:00Z,36.62,-83.73,12.6,5.8,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,352.0
K1A5 250535Z AUTO 00000KT 10SM -DZ 11/09 A2996 RMK AO2 T01120090,K1A5,2015-04-25T05:35:00Z,35.22,-83.42,11.2,9.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,SPECI,616.0
K0VG 250535Z AUTO 00000KT 10SM FEW060 BKN070 OVC100 12/06 A2993 RMK AO2,K0VG,2015-04-25T05:35:00Z,36.65,-83.22,12.0,6.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,6000,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,430.0
K0V4 250535Z AUTO 00000KT 10SM BKN110 06/02 A2994 RMK AO1 T00630015,K0V4,2015-04-25T05:35:00Z,37.15,-79.02,6.3,1.5,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
K0E0 250535Z AUTO 00000KT 10SM CLR 05/M02 A2998 RMK AO2 T00501023,K0E0,2015-04-25T05:35:00Z,34.98,-106.0,5.0,-2.3,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1890.0
KFET 250535Z AUTO 08010G14KT 5SM BR OVC011 14/12 A2953 RMK AO2 LTG DSNT SE T01400115,KFET,2015-04-25T05:35:00Z,41.45,-96.52,14.0,11.5,80,10,14,5.0,29.530512,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,367.0
KF70 250535Z AUTO 00000KT 10SM SCT012 OVC038 12/10 A3003 RMK AO1,KF70,2015-04-25T05:35:00Z,33.57,-117.13,12.0,10.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KF05 250535Z AUTO 23008KT 10SM CLR 16/09 A2966 RMK AO1 T01600085,KF05,2015-04-25T05:35:00Z,34.23,-99.28,16.0,8.5,230,8,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,386.0
KETC 250535Z AUTO 00000KT 10SM CLR 08/07 A2995 RMK AO2 T00750066,KETC,2015-04-25T05:35:00Z,35.93,-77.55,7.5,6.6,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
KERV 250535Z AUTO 00000KT 2SM BR OVC007 22/21 A2981 RMK AO2 T02200212,KERV,2015-04-25T05:35:00Z,29.98,-99.08,22.0,21.2,0,0,,2.0,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,510.0
KEOK 250535Z AUTO 13009G14KT 10SM BKN032 OVC039 14/07 A2967 RMK AO2,KEOK,2015-04-25T05:35:00Z,40.47,-91.42,14.0,7.0,130,9,14,10.0,29.66929,,,TRUE,TRUE,,,,,,,BKN,3200,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KEFK 250535Z AUTO 28005KT 10SM OVC023 M01/M05 A2977 RMK AO2 T10081051,KEFK,2015-04-25T05:35:00Z,44.88,-72.23,-0.8,-5.1,280,5,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,284.0
KE38 250535Z AUTO 24007KT 10SM CLR 10/01 A3003 RMK AO2 T00950008,KE38,2015-04-25T05:35:00Z,30.38,-103.68,9.5,0.8,240,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
KDUB 250535Z AUTO 33009KT 10SM SCT048 SCT060 SCT080 02/00 A2969 RMK AO2,KDUB,2015-04-25T05:35:00Z,43.55,-109.68,2.0,0.0,330,9,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6000,SCT,8000,,,VFR,,,,,,,,,,,,SPECI,2224.0
KDEH 250535Z AUTO 10015G22KT 10SM OVC038 05/04 A2978 RMK AO2,KDEH,2015-04-25T05:35:00Z,43.27,-91.72,5.0,4.0,100,15,22,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,353.0
KDCY 250535Z AUTO 12004KT 10SM BKN034 BKN044 OVC075 12/09 A2982 RMK AO2 T01150086,KDCY,2015-04-25T05:35:00Z,38.7,-87.13,11.5,8.6,120,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4400,OVC,7500,,,VFR,,,,,,,,,,,,SPECI,144.0
KDBN 250535Z AUTO 15005KT 10SM SCT120 21/15 A2996 RMK AO2,KDBN,2015-04-25T05:35:00Z,32.57,-82.98,21.0,15.0,150,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
KCXU 250535Z AUTO 09005KT 10SM CLR 19/17 A2991 RMK AO2 T01920172,KCXU,2015-04-25T05:35:00Z,,,19.2,17.2,90,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KCVC 250535Z AUTO 00000KT 10SM OVC100 19/12 A2991 RMK AO2,KCVC,2015-04-25T05:35:00Z,33.63,-83.85,19.0,12.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KCTZ 250535Z AUTO 00000KT 10SM CLR 10/06 A2996 RMK AO2 T01000064,KCTZ,2015-04-25T05:35:00Z,34.98,-78.37,10.0,6.4,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
KCSQ 250535Z AUTO 10011KT 10SM OVC023 13/13 A2958 RMK AO2,KCSQ,2015-04-25T05:35:00Z,41.02,-94.37,13.0,13.0,100,11,,10.0,29.58071,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,394.0
KCPT 250535Z AUTO 20004KT 10SM CLR 18/18 A2972 RMK AO2,KCPT,2015-04-25T05:35:00Z,32.35,-97.43,18.0,18.0,200,4,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KCPC 250535Z AUTO 20003KT 10SM SCT110 13/07 A2997 RMK AO2 T01300067,KCPC,2015-04-25T05:35:00Z,34.28,-78.72,13.0,6.7,200,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KCOM 250535Z AUTO 22004KT 10SM CLR 17/16 A2978 RMK AO2 T01700157,KCOM,2015-04-25T05:35:00Z,31.83,-99.4,17.0,15.7,220,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,517.0
KCNC 250535Z AUTO 09007KT OVC027 11/10 A2962 RMK AO2,KCNC,2015-04-25T05:35:00Z,41.02,-93.37,11.0,10.0,90,7,,,29.619095,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,,,,,,,,,,,,,SPECI,320.0
KCIN 250535Z AUTO 09012KT 3SM BR OVC004 09/09 A2962 RMK AO2,KCIN,2015-04-25T05:35:00Z,42.03,-94.77,9.0,9.0,90,12,,3.0,29.619095,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,375.0
KCHK 250535Z AUTO 20011G16KT 10SM CLR 16/16 A2960 RMK AO2,KCHK,2015-04-25T05:35:00Z,35.1,-97.97,16.0,16.0,200,11,16,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KCFD 250535Z AUTO 04004KT 10SM SCT012 SCT026 24/23 A2974 RMK AO2 T02350228,KCFD,2015-04-25T05:35:00Z,30.72,-96.33,23.5,22.8,40,4,,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,1200,SCT,2600,,,,,VFR,,,,,,,,,,,,SPECI,112.0
KCBF 250535Z AUTO 08014KT 6SM BR BKN008 OVC012 13/13 A2953 RMK AO2,KCBF,2015-04-25T05:35:00Z,41.27,-95.77,13.0,13.0,80,14,,6.0,29.530512,,,TRUE,TRUE,,,,,,BR,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,382.0
KCAV 250535Z AUTO 10017KT 10SM OVC022 07/07 A2967 RMK AO2,KCAV,2015-04-25T05:35:00Z,42.75,-93.77,7.0,7.0,100,17,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,354.0
KC35 250535Z AUTO 09007KT 10SM OVC042 04/01 A2990 RMK AO2 T00360010,KC35,2015-04-25T05:35:00Z,43.53,-89.98,3.6,1.0,90,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KBYY 250535Z AUTO 23003KT 5SM BR BKN015 BKN031 BKN043 25/25 A2980 RMK AO2 T02480247,KBYY,2015-04-25T05:35:00Z,28.97,-95.87,24.8,24.7,230,3,,5.0,29.799213,,,TRUE,TRUE,,,,,,BR,BKN,1500,BKN,3100,BKN,4300,,,MVFR,,,,,,,,,,,,SPECI,14.0
KBVS 250535Z AUTO 00000KT 10SM OVC034 06/05 A2988 RMK A01,KBVS,2015-04-25T05:35:00Z,48.47,-122.42,6.0,5.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
